dataset,fold_id,method,classifier_accuracy,autoencoder_loss,best_lr,proximity,validity,lof_score,relative_proximity,compactness,pred_margin_weight,step_weight_type,threshold_tau
RamanCOVID19_ramanspy_preprocessed,1,1dCNN autoencoder,0.6395833333333334,0.0003541168407537043,0.001,2.2571600572350428,1.0,1.0,5.326932986000303,0.787168458781362,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,1,No autoencoder,0.6395833333333334,0,0.001,0.9973915971396029,1.0,0.9838709677419355,2.3538597458927204,0.8216129032258065,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,2,1dCNN autoencoder,0.7239583333333333,0.0003023948520421982,0.001,2.052134488632377,1.0,1.0,4.384376036101514,0.8212544802867383,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,2,No autoencoder,0.7239583333333333,0,0.001,0.9200183267908497,1.0,0.967741935483871,1.9656149862986,0.8592652329749104,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,3,1dCNN autoencoder,0.5739583333333333,0.0003292689798399806,0.001,2.189002165614951,1.0,1.0,4.8145042360553285,0.8010752688172043,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,3,No autoencoder,0.5739583333333333,0,0.001,1.0094049398418363,1.0,0.967741935483871,2.2200911607588325,0.8315232974910395,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,4,1dCNN autoencoder,0.53125,0.00037073245039209723,0.001,2.5124386683977407,1.0,1.0,6.3304130333027375,0.7538888888888889,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,4,No autoencoder,0.53125,0,0.001,1.0966209031175642,1.0,0.967741935483871,2.7630777001672295,0.7898566308243727,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,5,1dCNN autoencoder,0.5161290322580645,0.00035169252078048885,0.001,2.4864802636225054,1.0,1.0,6.72047783586186,0.7664116575591985,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,5,No autoencoder,0.5161290322580645,0,0.001,1.1037222037858094,0.9836065573770492,0.9672131147540983,2.983148797121223,0.8022586520947177,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,1,LSTM autoencoder,0.6395833333333334,0.016448592767119408,0.001,3.8028809932731247,0.1774193548387097,1.0,8.974858535160909,0.10010752688172044,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,2,LSTM autoencoder,0.7239583333333333,0.016991453245282173,0.001,3.80675613130803,0.5645161290322581,1.0,8.133117224940007,0.10623655913978494,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,3,LSTM autoencoder,0.5739583333333333,0.01706642098724842,0.001,3.817441294712339,0.20967741935483872,1.0,8.396102833055858,0.09754480286738351,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,4,LSTM autoencoder,0.53125,0.01719670183956623,0.001,3.830116441092833,0.03225806451612903,1.0,9.650472006635578,0.09362007168458782,0.8,local,0.8
RamanCOVID19_ramanspy_preprocessed,5,LSTM autoencoder,0.5161290322580645,0.016615936532616615,0.001,3.7930412744597026,0.01639344262295082,1.0,10.251860908953379,0.09340619307832422,0.8,local,0.8
